admin0,admin1_code,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
KAZ,KAZ.5_1,19.95281543133089,3.128801343048635,219.0315413476636,328.0810276574694,431.7053089970097,optimistic,2050
KAZ,KAZ.6_1,0.4845243446412263,0.0151167331777284,5.227929821861005,8.184896114523097,11.01975561585512,optimistic,2050
KAZ,KAZ.7_1,9.38589061136813,0.8040895064805127,101.963620223151,156.8957474804983,208.9021902184075,optimistic,2050
KAZ,KAZ.8_1,10.4642672710606,0.4870324986381704,108.8503700861299,181.3607462490458,243.4334292770666,optimistic,2050
KAZ,KAZ.9_1,23.01179670138252,1.322133248802587,242.8260631756964,394.5092447890459,527.6355953693488,optimistic,2050
KAZ,KAZ.10_1,18.01606879238156,2.0000878459117,197.4288309598183,298.3461171048667,395.1984427300328,optimistic,2050
KAZ,KAZ.11_1,7.20761721733172,0.5712846876261137,71.16389982855765,129.0619439605589,172.2693876215623,optimistic,2050
KAZ,KAZ.12_1,21.8802810533397,2.233991968724977,195.4829451279742,416.0209431943916,551.7145187460402,optimistic,2050
KAZ,KAZ.13_1,5.832325410362225,0.7345308545187965,63.84305884521008,96.47873712032812,127.557522869538,optimistic,2050
KAZ,KAZ.14_1,14.039358829936,0.1713498308533403,116.725050522993,278.6573154634783,378.0075516661383,optimistic,2050
KAZ,KAZ.1_1,17.40228085482727,0.459780636009942,140.4486041371102,346.993085572819,479.8496914285487,pessimistic,2050
KAZ,KAZ.2_1,52.04257642951779,10.15400674808721,570.232490137954,850.3985821295731,1120.990450659945,pessimistic,2050
KAZ,KAZ.3_1,20.66490269956371,1.025608547039341,217.917462639519,353.0152175481546,478.5338988315926,pessimistic,2050
KAZ,KAZ.4_1,1.255764550715716,0.0711958130608412,5.906208844008991,29.87614693257074,41.48736769978569,pessimistic,2050
KAZ,KAZ.5_1,16.34004208729016,1.142870570506224,170.2865118881607,281.9856990571765,377.4580573569581,pessimistic,2050
KAZ,KAZ.6_1,0.3187125712927475,0.0100797636208634,1.737406324713225,7.385593012067327,10.04964817007856,pessimistic,2050
KAZ,KAZ.7_1,13.1407874249963,4.69850006317266,143.9941136220905,209.4650726329188,272.1871421137043,pessimistic,2050
KAZ,KAZ.8_1,10.31803859968322,1.2199471905587,97.76083259238278,188.4388712205827,251.6833152520389,pessimistic,2050
KAZ,KAZ.9_1,14.00056212028694,0.3342912212364567,58.97080999382715,341.303965197626,484.6580177968661,pessimistic,2050
KAZ,KAZ.10_1,21.07270033932338,3.650137860329186,231.2424905697617,345.0914031223253,455.615886805349,pessimistic,2050
KAZ,KAZ.11_1,8.670285077300527,1.211735124642663,92.74230902860728,145.3218124557619,193.298295457673,pessimistic,2050
KAZ,KAZ.12_1,18.07370840325212,1.119767452568003,132.6443743407087,376.4879691432597,512.6197301501783,pessimistic,2050
KAZ,KAZ.13_1,11.62839751935885,27.55919542702092,105.2091257326741,146.4106077236711,184.5910001499529,pessimistic,2050
KAZ,KAZ.14_1,22.06932329052346,2.985008547074187,236.0590627204371,370.3995403770899,492.0469119456757,pessimistic,2050
KAZ,KAZ.1_1,25.70147421808071,1.419312686240281,237.4495842470134,481.3625358096052,643.4308863384042,optimistic,2100
KAZ,KAZ.2_1,58.69569098280213,5.696313333724594,638.5252019240135,977.7605111521212,1302.98413494267,optimistic,2100
KAZ,KAZ.3_1,28.16656844512749,2.184654859047684,301.0567312650809,476.670945264797,637.2414803323537,optimistic,2100
KAZ,KAZ.4_1,2.500100156829721,0.1738211422841945,23.49792460754865,46.11828669830804,62.04353243331947,optimistic,2100
KAZ,KAZ.5_1,26.53766784283864,4.161372166941043,291.3165969681684,436.3547273554036,574.1772200309724,optimistic,2100
KAZ,KAZ.6_1,0.6444276580470666,0.020105575843169,6.953257578896167,10.88608548316865,14.656508764353,optimistic,2100
KAZ,KAZ.7_1,12.48343364428601,1.069456103191577,135.6137781581653,208.6746728510999,277.8443450618244,optimistic,2100
KAZ,KAZ.8_1,13.91769748052898,0.6477635560760271,144.773301585294,241.2136402629718,323.7716256250177,optimistic,2100
KAZ,KAZ.9_1,30.60617783139017,1.758465271302109,322.9638158243091,524.7056654822418,701.7665361642756,optimistic,2100
KAZ,KAZ.10_1,23.9617537229964,2.660159268949993,262.5845338289748,396.8066654642274,525.6223133657861,optimistic,2100
KAZ,KAZ.11_1,9.586283815943451,0.7598207549254314,94.64949658612346,171.6551236472753,229.1219404060463,optimistic,2100
KAZ,KAZ.12_1,29.10123801324383,2.971256714804291,259.9964643886852,553.3166807537997,733.792015113999,optimistic,2100
KAZ,KAZ.13_1,7.757116534466756,0.97694162032531,84.91262275922216,128.3187672640661,169.6542116784017,optimistic,2100
KAZ,KAZ.14_1,18.67264510301813,0.2278989103949838,155.2467936356353,370.620141563332,502.7580635286581,optimistic,2100
KAZ,KAZ.1_1,23.14540274391704,0.611518000604643,186.7996232616058,461.5081656212633,638.2102700967075,pessimistic,2100
KAZ,KAZ.2_1,69.21773078717669,13.50504440248343,758.4213099427445,1131.048156298725,1490.941082324407,pessimistic,2100
KAZ,KAZ.3_1,27.4847590172402,1.364081126885407,289.834848650029,469.5177289140828,636.4602380268844,pessimistic,2100
KAZ,KAZ.4_1,1.670193494767485,0.0946919418621322,7.855383068728758,39.73590927300631,55.17907923719955,pessimistic,2100
KAZ,KAZ.5_1,21.7326026466224,1.52004210592884,226.4846736119071,375.0469623579764,502.0272244393706,pessimistic,2100
KAZ,KAZ.6_1,0.4238944816290422,0.0134062994681327,2.310787272701756,9.82299539887838,13.36624527965911,pessimistic,2100
KAZ,KAZ.7_1,17.47752607034676,6.249104767452637,191.5152260982007,278.5929906152444,362.0146737368581,pessimistic,2100
KAZ,KAZ.8_1,13.72321024520785,1.622555645857117,130.0239814428515,250.627696644699,334.7441490014096,pessimistic,2100
KAZ,KAZ.9_1,18.62104465607343,0.4446144165709972,78.43242841719349,453.9415148218114,644.6054461800788,pessimistic,2100
KAZ,KAZ.10_1,28.02713852996013,4.854760795605903,307.5574185012023,458.9788876159893,605.9787958031657,pessimistic,2100
KAZ,KAZ.11_1,11.53166310168061,1.6116334239615,123.3492386299746,193.2810937154579,257.0908339776314,pessimistic,2100
KAZ,KAZ.12_1,24.03841562833691,1.489314468914982,176.4198320577598,500.7369865337486,681.7951168460044,pessimistic,2100
KAZ,KAZ.13_1,15.46601540896679,36.65431461415448,139.9303693425144,194.7292145216705,245.5099464842833,pessimistic,2100
KAZ,KAZ.14_1,29.35266819942057,3.970124697585364,313.9635616500525,492.639247102566,654.4328321608614,pessimistic,2100
KEN,KEN.13_1,612.2580533617415,1714.212714535627,2354.073061053917,10197.3617530208,14272.66244056061,current,2020
KEN,KEN.29_1,1279.6262097137,3292.296729403387,4697.112848907115,22613.47065873226,31024.26096424311,current,2020
KEN,KEN.35_1,1818.307255234292,4011.659198601105,12283.86180832613,27839.00386989412,36900.67856432538,current,2020
KEN,KEN.36_1,1005.856079206356,2710.077969555342,6174.102800730458,13460.15656448893,21868.10389318248,current,2020
KEN,KEN.14_1,2579.745522594011,6884.760232454228,15917.76181752488,34156.23718439274,57143.4282959738,current,2020
KEN,KEN.19_1,1592.908615012785,4445.153065572062,6193.095543527502,25869.68049550872,38327.58768043046,current,2020
KEN,KEN.21_1,114.5910951190716,292.3994042538684,427.214688634313,2001.441874744265,2823.372965342689,current,2020
KEN,KEN.39_1,737.8416761693194,2000.75640513822,2894.972026672081,12183.57530426638,17829.56485032866,current,2020
KEN,KEN.40_1,588.957051184718,1796.086894322951,2572.176026116119,7903.352487416814,14839.42709594418,current,2020
KEN,KEN.15_1,381.6070649470645,1904.033589309671,2520.318402212034,2887.19803819871,3264.700916364185,current,2020
KEN,KEN.18_1,1869.011724522671,6590.389021462123,9439.174226525462,17523.69517946181,48193.1949726204,current,2020
KEN,KEN.22_1,2471.409303689793,6340.028073293786,12441.39420670124,38336.39229182888,57302.28822557867,current,2020
KEN,KEN.23_1,2714.789898400227,7114.687575855974,10025.96503807693,47425.8963824751,65376.46116420496,current,2020
KEN,KEN.25_1,287.8440748090701,919.5298680766912,1287.950512101398,3928.850440269002,6579.605871196502,current,2020
KEN,KEN.26_1,2801.726461859669,5862.829406215067,20616.31607908454,41464.75171300289,56149.58438147233,current,2020
KEN,KEN.41_1,806.4501862700697,2035.539278794454,2926.754714018295,14373.97834190485,19834.65029917955,current,2020
KEN,KEN.6_1,1121.176343858597,3812.580073975546,5314.709542130923,13178.76767626866,26375.46012504328,current,2020
KEN,KEN.9_1,278.2627702205078,586.4031563123004,2114.716213885984,3900.158530776518,5703.063541830807,current,2020
KEN,KEN.30_1,322.3106188016599,928.0301704842872,1273.160113827397,5293.261621157393,7271.596477698745,current,2020
KEN,KEN.24_1,7735.351621187937,18295.49347622392,42661.67645438721,124797.9572098638,170337.6071192779,current,2020
KEN,KEN.46_1,2450.350732052883,7294.512351905408,10384.66192550639,34739.74483087568,61071.81232245731,current,2020
KEN,KEN.7_1,1494.897758690361,4817.361600913137,7636.583888688017,18314.1453572796,34141.53359059348,current,2020
KEN,KEN.16_1,603.0554631235499,2001.957486881984,2692.282205997848,8821.38317272472,11874.07627409432,current,2020
KEN,KEN.17_1,3194.307023733708,8602.955655295324,12220.02082318209,52841.88336878633,78837.2957901165,current,2020
KEN,KEN.27_1,4153.511899845261,7429.038387644377,36797.38066879372,58982.66733939579,75905.94875411586,current,2020
KEN,KEN.38_1,3316.210698912712,6635.132211523554,21960.9911074764,53200.34756158441,71025.08822296125,current,2020
KEN,KEN.8_1,2941.152923365793,7598.315573207125,14358.60263043798,46035.97510054983,68625.7758816564,current,2020
KEN,KEN.1_1,1342.40446520542,4622.914856094492,6359.910406777428,15452.1969933235,31667.26234584037,current,2020
KEN,KEN.10_1,1195.684425722001,2799.011173740214,5773.777351460013,20445.66558529027,27591.89025837739,current,2020
KEN,KEN.12_1,2352.294139250324,7244.942856268261,9877.77873819924,34847.48134522436,53573.90771910409,current,2020
KEN,KEN.2_1,2247.25805248979,6425.265756071956,8725.28804450479,37482.22093261157,50607.55364501718,current,2020
KEN,KEN.20_1,1191.424353528797,2925.119882185024,7182.700566167974,17739.4014046188,25681.63145711993,current,2020
KEN,KEN.31_1,3181.923539382521,9818.346069308329,13247.45617510097,49128.84265968425,68761.38322539645,current,2020
KEN,KEN.32_1,2558.157738939467,7574.463126976743,10415.38783112244,41392.65813867605,55624.27502233733,current,2020
KEN,KEN.33_1,3398.866372684783,8478.692041898212,17820.89763755009,55252.24803118109,73311.63023693359,current,2020
KEN,KEN.37_1,309.2175045853044,852.0652999976156,1466.036453728952,4725.759274343135,7085.433094952207,current,2020
KEN,KEN.42_1,1528.996224178719,6529.776743854234,8901.60362803274,10351.38328519049,31292.67389681763,current,2020
KEN,KEN.43_1,1778.723263271168,3655.614364163621,12778.80820119149,26499.56876601412,37201.81234868641,current,2020
KEN,KEN.44_1,1486.620756849798,4710.474327006392,6467.092797751677,20209.90348651687,35269.1542508754,current,2020
KEN,KEN.47_1,1426.367435697575,4929.128689576635,7625.490827165613,14137.07094662659,34569.35147207548,current,2020
KEN,KEN.5_1,1132.573993163664,3676.246750683914,5096.022814861037,15107.70703832743,25895.42647342821,current,2020
KEN,KEN.11_1,4536.687892547987,9660.342778543816,33097.31510895803,67877.5411955102,88921.01864250796,current,2020
KEN,KEN.3_1,5678.636553801664,13934.74509821867,33342.83318500887,87750.2120208676,119644.4476162091,current,2020
KEN,KEN.4_1,3451.191048087513,6252.995915322907,28257.22377249326,50620.65259896863,68318.94536761187,current,2020
KEN,KEN.45_1,1707.52175418775,4546.197131109804,6205.849222532203,30292.3469519988,39882.11331355055,current,2020
KEN,KEN.34_1,0.0,0.0,0.0,0.0,0.0,current,2020
KEN,KEN.28_1,0.0,0.0,0.0,0.0,0.0,current,2020
KEN,KEN.13_1,1327.643402672253,2899.966262153403,8572.86592943917,20850.36367401202,27772.48657991054,optimistic,2050
KEN,KEN.29_1,1799.155500265501,5095.820127657468,7240.633535354246,28114.50156573659,43765.81147708523,optimistic,2050
KEN,KEN.35_1,3660.154696211409,7011.357512627912,33276.80918882477,49543.02234787029,63708.61304382215,optimistic,2050
KEN,KEN.36_1,1688.73972183109,4525.89373160635,6286.010853242013,29179.401964527,40112.1875250234,optimistic,2050
KEN,KEN.14_1,2480.116766126498,9374.527776123472,13795.60686845346,16545.90562580392,65992.1601259934,optimistic,2050
KEN,KEN.19_1,2157.404324405599,6769.927307076799,9475.595850771562,28218.07576105552,53702.62444459466,optimistic,2050
KEN,KEN.21_1,86.53821414415641,369.3626706127404,552.4741108034946,667.0127773339133,1416.272710406433,optimistic,2050
KEN,KEN.39_1,1139.657536894868,3359.14436872809,6903.865323217213,12807.25817163919,27144.33236605869,optimistic,2050
KEN,KEN.40_1,556.9011565236433,2370.562227902236,3541.590288673118,4268.799567851939,9280.53308294562,optimistic,2050
KEN,KEN.15_1,1316.358083473566,3470.003826048475,5018.808053994228,22568.65313446944,31723.23160195606,optimistic,2050
KEN,KEN.18_1,2997.766845297132,10467.724387476,14915.19092065101,34771.78821386943,65895.10054461038,optimistic,2050
KEN,KEN.22_1,3791.321324586156,10109.60206553566,14927.11913266063,61790.48351924065,94746.66823413516,optimistic,2050
KEN,KEN.23_1,3677.804631818985,10303.34461919776,14978.12269829741,57547.62887909175,89739.26843854779,optimistic,2050
KEN,KEN.25_1,469.8335693707882,1523.629160785728,3091.34565468557,4907.171043143746,9567.340624191758,optimistic,2050
KEN,KEN.26_1,5757.584405510454,11029.55716975503,51006.20398111763,78862.07393683444,103713.9050553556,optimistic,2050
KEN,KEN.41_1,1279.619924115064,3508.558609997301,4809.244815718422,21792.63980300656,30054.14744264653,optimistic,2050
KEN,KEN.6_1,2395.583343360041,6436.984342594488,9390.814661105986,40369.76682781021,56885.69861001482,optimistic,2050
KEN,KEN.9_1,431.0094990543218,984.0920244336032,3443.502280388303,5702.747236775528,8080.526065991878,optimistic,2050
KEN,KEN.30_1,582.0409362529688,1536.160098159356,2171.197295964573,10153.22149778529,13851.26046427444,optimistic,2050
KEN,KEN.24_1,11368.67993003155,29322.62883949558,58647.10799647013,175808.3096455144,257436.6533312898,optimistic,2050
KEN,KEN.46_1,2989.274217279551,10440.68869421335,15258.55948436625,30522.86263562175,72440.57157711308,optimistic,2050
KEN,KEN.7_1,1642.576658803236,6588.765875328339,9648.347545966002,14816.43635000062,30143.744243175,optimistic,2050
KEN,KEN.16_1,2731.952109013089,4529.519308844841,26775.64638531955,37221.80801564823,46353.81624028583,optimistic,2050
KEN,KEN.17_1,9558.703317130736,16979.76888555877,84130.23874234417,136835.2085304444,175881.2708272205,optimistic,2050
KEN,KEN.27_1,8149.24658822115,12839.6452565577,78728.67522202434,113620.7634358289,144371.9784967828,optimistic,2050
KEN,KEN.38_1,6846.340113920807,12030.38838136908,61249.782696398,97311.26847382558,124708.4598451467,optimistic,2050
KEN,KEN.8_1,8215.474292850566,14431.28346624686,71940.38837419753,118286.2145679068,152900.6119899843,optimistic,2050
KEN,KEN.1_1,5757.638818034689,9911.669220023989,52232.71692551524,81639.40938996196,104437.5031212442,optimistic,2050
KEN,KEN.10_1,2506.557892805597,4918.432626261408,19958.54499482536,36880.87364545716,47875.53574772984,optimistic,2050
KEN,KEN.12_1,9013.614323738457,15498.46823088012,81388.33010326582,128617.2624348911,163588.9047821986,optimistic,2050
KEN,KEN.2_1,5313.600745100002,11567.97381697115,40545.38771770156,74528.78090802739,104441.2236534277,optimistic,2050
KEN,KEN.20_1,1859.159179481064,4879.469116515206,8232.125659954507,31300.50816800959,41591.70780711711,optimistic,2050
KEN,KEN.31_1,10988.18974430422,19543.7469000335,99411.0479355024,154254.2977445874,197228.7181989026,optimistic,2050
KEN,KEN.32_1,11151.67921991459,23797.61605397356,102848.8102463239,143330.4803081652,179135.5598500972,optimistic,2050
KEN,KEN.33_1,7523.87793666784,15068.1869753605,60506.4392321717,109350.7989885217,140978.569007449,optimistic,2050
KEN,KEN.37_1,525.1400198701907,1515.356024520416,2206.840835276577,8365.80309949406,11801.47220172049,optimistic,2050
KEN,KEN.42_1,10191.99168273663,15515.4495709075,97362.66116236796,144111.9624978145,186370.1029194873,optimistic,2050
KEN,KEN.43_1,3999.291940380539,8395.781675121892,34651.74327120338,54164.79935993938,69034.80548214269,optimistic,2050
KEN,KEN.44_1,5699.747208197257,9665.305353410922,53306.20046199159,79082.00995972185,101932.8455182064,optimistic,2050
KEN,KEN.47_1,6435.199109722673,10506.00732124246,59642.32618026554,90704.03577444416,118482.4614898922,optimistic,2050
KEN,KEN.5_1,4116.159145659595,7466.667625861081,35701.3830433288,58734.19265046046,76675.32083311256,optimistic,2050
KEN,KEN.11_1,11474.6546547893,18455.20074450516,111680.7621056528,158334.8734566354,199520.6626979961,optimistic,2050
KEN,KEN.3_1,18830.00975326763,29968.96852317289,183898.9641745382,260015.2744583009,327684.8844802793,optimistic,2050
KEN,KEN.4_1,6948.811023673303,11841.86231507132,65831.868154436,95642.2883561536,121850.4298865659,optimistic,2050
KEN,KEN.45_1,6173.187106245622,9681.967867266858,62081.47276537347,84230.99623614922,103711.1484181013,optimistic,2050
KEN,KEN.34_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
KEN,KEN.28_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
KEN,KEN.13_1,728.9857577486363,2271.656292570065,3401.699860935898,8452.17661007658,19670.86018526622,pessimistic,2050
KEN,KEN.29_1,960.248323738079,3609.494557680131,5742.752313172477,7057.292527677357,22844.29248896196,pessimistic,2050
KEN,KEN.35_1,4807.080180897627,8088.951234244838,46210.20312959114,66336.98700291303,82303.71922312367,pessimistic,2050
KEN,KEN.36_1,1827.470749581453,4219.105798324731,12514.57215762029,24985.66103327117,40526.40627787444,pessimistic,2050
KEN,KEN.14_1,2175.149741488218,7279.688571764475,12603.61521389542,20804.139869989,52695.34783561736,pessimistic,2050
KEN,KEN.19_1,1368.382961441445,4647.002604467798,7916.357816289863,9954.398067928454,38794.04269845016,pessimistic,2050
KEN,KEN.21_1,142.4790174472535,381.9802589178757,635.662222598312,1815.621823207198,4254.206618738946,pessimistic,2050
KEN,KEN.39_1,1117.648676005755,2820.829521854043,4624.353309255035,17297.9857575442,30463.18762992656,pessimistic,2050
KEN,KEN.40_1,756.5647724283642,2375.823546358923,3788.065055906977,7998.704017881326,20748.57351985663,pessimistic,2050
KEN,KEN.15_1,895.9081982243073,3308.120329895757,4719.400669505932,5677.643323336724,26276.72719877599,pessimistic,2050
KEN,KEN.18_1,2798.132682216161,8540.099608809309,14205.38706594254,28625.89687449891,80338.93012075494,pessimistic,2050
KEN,KEN.22_1,2518.10948076038,8037.266965748459,12982.05727290452,24266.83436701806,70976.38059289922,pessimistic,2050
KEN,KEN.23_1,4269.481706341337,10317.97022751955,16104.71955162832,74784.48902891262,109780.6120945997,pessimistic,2050
KEN,KEN.25_1,532.6403849146773,1687.037369835462,3256.370625759923,6064.811018175528,11238.56025372235,pessimistic,2050
KEN,KEN.26_1,2872.88117083615,8249.51349162783,12186.4074448048,41502.04490938062,73043.26256935627,pessimistic,2050
