admin0,GID_1,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
LAO,LAO.1_1,26.05136906,22.09811784,246.8605604,418.734259,559.2449682,pessimistic,2100
LAO,LAO.2_1,150.9945288,149.1855739,1098.654407,2759.655193,3693.669125,pessimistic,2100
LAO,LAO.3_1,398.5862607,371.7476594,2896.019024,7314.366602,9928.340178,pessimistic,2100
LAO,LAO.4_1,441.3204359,352.8268642,4377.199255,6946.27685,9202.424232,pessimistic,2100
LAO,LAO.5_1,199.7656903,177.1729091,1880.784784,3215.482151,4250.736505,pessimistic,2100
LAO,LAO.6_1,516.8546218,469.5776125,3479.217004,9799.703489,13473.41106,pessimistic,2100
LAO,LAO.7_1,137.0889369,152.767045,662.5306966,2845.806948,3839.48656,pessimistic,2100
LAO,LAO.8_1,238.9411625,274.5790361,1332.240924,4370.943332,7077.475535,pessimistic,2100
LAO,LAO.9_1,207.2854284,213.4992667,1277.085018,4017.658407,5449.893283,pessimistic,2100
LAO,LAO.10_1,161.8689935,156.9279202,1265.303195,2862.014506,3832.378352,pessimistic,2100
LAO,LAO.11_1,475.1475995,437.6918377,3374.821202,8770.821563,12096.91364,pessimistic,2100
LAO,LAO.12_1,1188.630097,1155.544567,9019.242683,20858.37211,29513.84911,pessimistic,2100
LAO,LAO.14_1,276.7429843,269.6363092,1591.170446,5512.286989,7588.679577,pessimistic,2100
LAO,LAO.13_1,108.8505349,125.4023261,264.1227348,2525.41249,3523.714311,pessimistic,2100
LAO,LAO.15_1,245.2824623,287.4171774,1217.97667,5020.476459,6741.214861,pessimistic,2100
LAO,LAO.16_1,126.7446491,133.8991256,553.3538639,2684.004846,3754.048509,pessimistic,2100
LAO,LAO.17_1,58.71456618,58.9018572,235.3856067,1274.993584,1790.908452,pessimistic,2100
LAO,LAO.18_1,0,0,0,0,0,pessimistic,2100
LBN,LBN.1_1,372.7413275,340.4177511,3957.655121,5547.28757,6944.759616,current,2020
LBN,LBN.2_1,175.8163482,219.480541,796.7858952,3675.957494,4847.770844,current,2020
LBN,LBN.4_1,168.7691242,152.7281201,1810.26488,2500.160482,3108.250739,current,2020
LBN,LBN.5_1,1442.885997,1305.743968,15476.7992,21375.03863,26573.886,current,2020
LBN,LBN.6_1,0,0,0,0,0,current,2020
LBN,LBN.7_1,330.806238,395.0971848,1823.667911,6595.208722,8644.562865,current,2020
LBN,LBN.8_1,713.9136866,650.5598798,7417.598584,10759.1764,13697.02272,current,2020
LBN,LBN.3_1,0,0,0,0,0,current,2020
LBN,LBN.1_1,21.22313939,44.31696972,189.9048073,280.2200119,359.084989,optimistic,2050
LBN,LBN.2_1,91.54167257,77.5825605,262.296252,2103.067112,3123.022421,optimistic,2050
LBN,LBN.4_1,17.85513667,18.81314588,86.85610744,129.751861,990.4540562,optimistic,2050
LBN,LBN.5_1,152.6518953,160.8423631,742.5733928,1109.309207,8467.85391,optimistic,2050
LBN,LBN.6_1,0,0,0,0,0,optimistic,2050
LBN,LBN.7_1,147.5147453,128.7866677,441.1429118,3359.324669,4980.386871,optimistic,2050
LBN,LBN.8_1,199.1242498,185.1061175,591.371624,4179.329233,7337.21884,optimistic,2050
LBN,LBN.3_1,0,0,0,0,0,optimistic,2050
LBN,LBN.1_1,840.5135969,3683.406579,5948.566747,7383.848081,8655.330754,pessimistic,2050
LBN,LBN.2_1,412.5356646,733.0461055,4160.623931,5396.539202,6487.531271,pessimistic,2050
LBN,LBN.4_1,305.6635114,1333.347231,2172.458738,2695.125805,3152.79227,pessimistic,2050
LBN,LBN.5_1,2613.259993,11399.40767,18573.3635,23041.88815,26954.69233,pessimistic,2050
LBN,LBN.6_1,0,0,0,0,0,pessimistic,2050
LBN,LBN.7_1,771.3282173,1683.839165,7417.550848,9573.484482,11477.25773,pessimistic,2050
LBN,LBN.8_1,1497.680021,6124.196258,10945.28809,14008.60455,16727.67805,pessimistic,2050
LBN,LBN.3_1,0,0,0,0,0,pessimistic,2050
LBN,LBN.1_1,20.38304056,42.56272244,182.3875968,269.1277554,344.8709335,optimistic,2100
LBN,LBN.2_1,87.91807802,74.51152481,251.9134914,2019.819097,2999.400395,optimistic,2100
LBN,LBN.4_1,17.14835719,18.06844447,83.41798676,124.6157506,951.2478256,optimistic,2100
LBN,LBN.5_1,146.6093077,154.4755632,713.1792948,1065.398202,8132.66155,optimistic,2100
LBN,LBN.6_1,0,0,0,0,0,optimistic,2100
LBN,LBN.7_1,141.6755072,123.6887636,423.6806675,3226.348831,4783.242749,optimistic,2100
LBN,LBN.8_1,191.2420959,177.7788587,567.9627116,4013.894254,7046.781649,optimistic,2100
LBN,LBN.3_1,0,0,0,0,0,optimistic,2100
LBN,LBN.1_1,807.2426242,3537.602251,5713.098097,7091.565114,8312.717292,pessimistic,2100
LBN,LBN.2_1,396.2058123,704.0291366,3995.929385,5182.922065,6230.728197,pessimistic,2100
LBN,LBN.4_1,293.564097,1280.567883,2086.463918,2588.441681,3027.991832,pessimistic,2100
LBN,LBN.5_1,2509.816453,10948.1724,17838.15366,22129.79579,25887.71515,pessimistic,2100
LBN,LBN.6_1,0,0,0,0,0,pessimistic,2100
LBN,LBN.7_1,740.7958855,1617.18591,7123.933787,9194.526733,11022.94083,pessimistic,2100
LBN,LBN.8_1,1438.395708,5881.775473,10512.02873,13454.08657,16065.528,pessimistic,2100
LBN,LBN.3_1,0,0,0,0,0,pessimistic,2100
LBR,LBR.1_1,575.6963238,2033.002955,2730.515556,6535.863203,13245.8142,current,2020
LBR,LBR.2_1,1109.068126,3768.539438,5234.393537,13195.41895,25893.0062,current,2020
LBR,LBR.3_1,153.059191,528.6357923,732.5288048,1792.857994,3503.729972,current,2020
LBR,LBR.5_1,986.7475385,2857.930563,3971.704883,15647.13606,22914.35657,current,2020
LBR,LBR.4_1,441.5654409,1525.851331,2048.000621,5128.967669,10448.09296,current,2020
LBR,LBR.6_1,246.9863214,795.901861,1081.875406,3374.451987,5663.207932,current,2020
LBR,LBR.7_1,256.5689786,930.1627943,1280.024993,2378.132494,6478.904954,current,2020
LBR,LBR.8_1,1001.465484,3415.423069,4655.706087,12528.02857,22313.43626,current,2020
LBR,LBR.9_1,909.2020803,2932.016506,4069.507964,12271.49972,20779.01167,current,2020
LBR,LBR.10_1,391.0860765,1679.781839,2222.31983,4127.359372,5166.791195,current,2020
LBR,LBR.11_1,1037.466104,3506.581871,4831.063595,12858.26687,23640.00356,current,2020
LBR,LBR.12_1,1906.54168,6469.270934,9059.531982,21738.09743,46247.13588,current,2020
LBR,LBR.13_1,195.6338242,594.4710855,806.5274459,3054.417027,4283.727723,current,2020
LBR,LBR.14_1,215.603914,858.3387658,1143.447162,2079.710143,4243.794807,current,2020
LBR,LBR.15_1,155.3109962,488.2794723,676.9486246,2121.190442,3698.129518,current,2020
LBR,LBR.1_1,1382.754997,3548.649336,7004.806003,21893.76694,30982.2485,optimistic,2050
LBR,LBR.2_1,1539.282796,5717.267209,8266.554863,16588.01717,30513.3537,optimistic,2050
LBR,LBR.3_1,316.8233801,910.0984447,1796.657361,4174.367972,7045.988176,optimistic,2050
LBR,LBR.5_1,1180.020062,3881.179841,6049.927594,10640.9594,33708.57861,optimistic,2050
LBR,LBR.4_1,861.3392943,2427.041299,3580.55436,12821.28199,21898.73503,optimistic,2050
LBR,LBR.6_1,223.1540794,1064.076637,1502.178508,1773.509451,2118.908636,optimistic,2050
LBR,LBR.7_1,359.5091861,1269.723198,1956.5827,2959.841107,9507.673609,optimistic,2050
LBR,LBR.8_1,1566.679146,5483.895556,7688.719173,18519.83931,34034.40371,optimistic,2050
LBR,LBR.9_1,1597.955089,4873.017782,7125.317324,21080.02505,40404.01165,optimistic,2050
LBR,LBR.10_1,575.6117809,2045.173923,3437.396082,4320.800982,14718.25257,optimistic,2050
LBR,LBR.11_1,2145.174803,6037.852769,8816.627668,33092.77923,52686.8835,optimistic,2050
LBR,LBR.12_1,2723.368048,9756.67876,16225.3973,28041.92835,53784.57126,optimistic,2050
LBR,LBR.13_1,172.4424848,724.7083718,1111.899425,1356.883322,2835.800421,optimistic,2050
LBR,LBR.14_1,235.9030903,1119.266738,1597.759662,1891.214974,2224.173055,optimistic,2050
LBR,LBR.15_1,197.1294786,720.2745958,1063.777849,1493.485581,5268.119339,optimistic,2050
LBR,LBR.1_1,805.1276451,3013.033476,4412.958845,5295.57412,22139.44613,pessimistic,2050
LBR,LBR.2_1,1494.854404,5558.191361,8260.80595,13346.8557,34166.59155,pessimistic,2050
LBR,LBR.3_1,249.2047534,807.503752,1208.623267,2762.590625,6485.7635,pessimistic,2050
LBR,LBR.5_1,859.0856425,3539.130546,5321.475769,6436.679843,16357.99603,pessimistic,2050
LBR,LBR.4_1,709.0746432,2181.785949,3297.639495,8802.720624,18293.60561,pessimistic,2050
LBR,LBR.6_1,426.9412599,1320.602414,1862.874322,5891.557934,10253.48869,pessimistic,2050
LBR,LBR.7_1,496.1735173,1503.671988,2180.95173,7196.642177,11463.54057,pessimistic,2050
LBR,LBR.8_1,3116.98669,6682.877693,21473.10771,47132.97975,64711.50176,pessimistic,2050
LBR,LBR.9_1,778.4410584,3480.931927,5458.87625,6701.570714,7796.140144,pessimistic,2050
LBR,LBR.10_1,886.897258,2576.983434,3995.453082,12089.58979,22758.89954,pessimistic,2050
LBR,LBR.11_1,1355.465247,4936.726201,7542.085314,13380.44024,29250.04097,pessimistic,2050
LBR,LBR.12_1,3124.45343,11082.32216,15604.09071,30909.80679,77386.14497,pessimistic,2050
LBR,LBR.13_1,171.5589655,708.4059345,1065.701496,1563.396638,2682.237947,pessimistic,2050
LBR,LBR.14_1,370.4301862,1305.578291,1963.384813,2896.770497,10340.15546,pessimistic,2050
LBR,LBR.15_1,229.7307953,768.5347713,1158.63586,2452.808741,5747.570898,pessimistic,2050
LBR,LBR.1_1,2055.045406,5273.98963,10410.51699,32538.43613,46045.70411,optimistic,2100
LBR,LBR.2_1,2287.676446,8496.981559,12285.72352,24653.05028,45348.83438,optimistic,2100
LBR,LBR.3_1,470.8617457,1352.584971,2670.185582,6203.930371,10471.72179,optimistic,2100
LBR,LBR.5_1,1753.741489,5768.195247,8991.380203,15814.55484,50097.56591,optimistic,2100
LBR,LBR.4_1,1280.119301,3607.059878,5321.406759,19054.94227,32545.8197,optimistic,2100
LBR,LBR.6_1,331.6507744,1581.426795,2232.53219,2635.783242,3149.114244,optimistic,2100
LBR,LBR.7_1,534.301234,1887.057961,2907.866034,4398.904999,14130.26965,optimistic,2100
LBR,LBR.8_1,2328.392801,8150.145464,11426.94624,27524.11727,50581.80599,optimistic,2100
LBR,LBR.9_1,2374.874993,7242.261157,10589.62048,31329.05592,60048.29395,optimistic,2100
LBR,LBR.10_1,855.4721179,3039.529984,5108.645451,6421.558574,21874.213,optimistic,2100
LBR,LBR.11_1,3188.150926,8973.434644,13103.23971,49182.36714,78303.05304,optimistic,2100
LBR,LBR.12_1,4047.459605,14500.34019,24114.12597,41675.81108,79934.43256,optimistic,2100
LBR,LBR.13_1,256.2833886,1077.058924,1652.500848,2016.595018,4214.556186,optimistic,2100
LBR,LBR.14_1,350.5983077,1663.450122,2374.58455,2810.716759,3305.557838,optimistic,2100
LBR,LBR.15_1,292.9731081,1070.469463,1580.982738,2219.612793,7829.459642,optimistic,2100
LBR,LBR.1_1,1196.577754,4477.959303,6558.523252,7870.262838,32903.56364,pessimistic,2100
LBR,LBR.2_1,2221.647133,8260.563617,12277.17951,19836.048,50778.26306,pessimistic,2100
LBR,LBR.3_1,370.3671906,1200.109115,1796.251466,4105.752056,9639.117929,pessimistic,2100
LBR,LBR.5_1,1276.769931,5259.842839,7908.757773,9566.169979,24311.19371,pessimistic,2100
LBR,LBR.4_1,1053.824134,3242.562277,4900.939724,13082.57111,27187.88956,pessimistic,2100
LBR,LBR.6_1,634.5185348,1962.674465,2768.596986,8756.011795,15238.69729,pessimistic,2100
LBR,LBR.7_1,737.4112619,2234.751795,3241.322464,10695.62321,17037.07196,pessimistic,2100
LBR,LBR.8_1,4632.454188,9932.068319,31913.25393,70048.86165,96173.9966,pessimistic,2100
LBR,LBR.9_1,1156.916246,5173.348265,8112.961864,9959.849819,11586.59489,pessimistic,2100
LBR,LBR.10_1,1318.103452,3829.903329,5938.027719,17967.50401,33824.19304,pessimistic,2100
LBR,LBR.11_1,2014.487479,7336.944375,11209.01953,19885.96122,43471.30362,pessimistic,2100
LBR,LBR.12_1,4643.55123,16470.50656,23190.74239,45938.0415,115011.0049,pessimistic,2100
LBR,LBR.13_1,254.9703054,1052.830302,1583.841655,2323.51435,3986.332201,pessimistic,2100
LBR,LBR.14_1,550.5319842,1940.345668,2917.975309,4305.169689,15367.50113,pessimistic,2100
LBR,LBR.15_1,341.4250655,1142.193559,1721.960366,3645.355357,8542.018791,pessimistic,2100
LBY,LBY.1_1,61.44674379,64.4646638,188.9820146,1227.576039,2288.947604,current,2020
LBY,LBY.12_1,454.9448273,584.5869356,1333.465378,9553.422873,15207.90611,current,2020
LBY,LBY.13_1,72.43219535,103.8052552,286.4551881,950.4163339,3158.513563,current,2020
LBY,LBY.2_1,81.55526673,168.0506387,447.7514465,618.9845662,3446.045367,current,2020
LBY,LBY.6_1,6.333211824,13.76616115,30.61445075,40.76401699,291.6737339,current,2020
LBY,LBY.7_1,134.170499,175.7156342,413.9692014,2672.492516,4659.031724,current,2020
LBY,LBY.9_1,17.37194241,40.38893699,110.779158,153.5985867,582.9910656,current,2020
LBY,LBY.14_1,1.460233148,3.398439814,8.930094812,12.27626113,51.76601516,current,2020
LBY,LBY.16_1,16.42083219,22.8193031,90.92112854,255.0636087,540.0784566,current,2020
LBY,LBY.18_1,18.03726975,34.31344847,104.7574214,147.9834025,745.5959999,current,2020
LBY,LBY.21_1,24.22654484,48.69470276,132.1268648,277.0348327,853.1303324,current,2020
LBY,LBY.22_1,12.76198644,23.74214281,72.45906842,102.2227037,544.4955349,current,2020
LBY,LBY.10_1,37.3669092,92.61294511,225.5096442,547.8630377,812.7968164,current,2020
LBY,LBY.11_1,327.2349779,503.423917,1103.203727,6789.313973,9697.815772,current,2020
LBY,LBY.15_1,28.20962842,43.40046387,140.0330561,220.3132686,1386.199442,current,2020
LBY,LBY.17_1,34.74876015,68.47932388,185.4050366,426.3815807,1195.699469,current,2020
LBY,LBY.19_1,16.3421734,46.54766357,127.3138687,176.2190936,307.0470419,current,2020
LBY,LBY.20_1,528.4553327,647.647658,1393.200747,12103.06452,16590.12466,current,2020
LBY,LBY.3_1,50.60177877,112.4339337,291.3943456,694.7948985,1380.671361,current,2020
LBY,LBY.4_1,553.7420344,665.3277723,1441.118767,12750.44475,17455.56115,current,2020
LBY,LBY.5_1,3.192180777,4.03404568,11.74380963,68.2337186,95.43494518,current,2020
LBY,LBY.8_1,608.8979334,688.9723165,1718.677388,13189.24883,20746.86295,current,2020
LBY,LBY.1_1,169.2752069,185.4503308,1385.415885,2891.540555,3748.27273,optimistic,2050
LBY,LBY.12_1,418.3167494,694.884395,1557.745624,6255.002685,16141.84312,optimistic,2050
LBY,LBY.13_1,268.2215503,279.9657056,2217.263585,4574.190967,6005.061698,optimistic,2050
LBY,LBY.2_1,206.7628311,355.1003236,743.9166648,3398.415299,7352.782611,optimistic,2050
LBY,LBY.6_1,4.268178266,15.8463821,30.8543386,39.50466279,65.92732563,optimistic,2050
LBY,LBY.7_1,204.7791588,271.9252689,571.3382581,4580.486687,6312.336784,optimistic,2050
LBY,LBY.9_1,105.5286011,126.9434562,784.6865732,1738.105158,2668.468939,optimistic,2050
LBY,LBY.14_1,2.733627647,7.230921334,14.34925682,18.65077952,106.354965,optimistic,2050
LBY,LBY.16_1,16.39343181,30.43870821,62.9173434,244.6264105,594.0339038,optimistic,2050
LBY,LBY.18_1,16.76234248,43.06365459,127.3418078,178.5216426,379.1871852,optimistic,2050
LBY,LBY.21_1,20.19200335,61.59655419,155.4386463,211.7435114,357.9931847,optimistic,2050
LBY,LBY.22_1,7.64139493,17.00648467,67.9463014,98.66022482,124.9689911,optimistic,2050
LBY,LBY.10_1,28.00170222,71.2418126,238.7300312,341.2401576,450.3516556,optimistic,2050
LBY,LBY.11_1,138.1261852,396.2764884,1050.510254,1447.213813,2753.384992,optimistic,2050
LBY,LBY.15_1,134.3145354,153.2968666,1167.940961,2150.347418,2926.026194,optimistic,2050
LBY,LBY.17_1,62.3353059,98.38813269,262.5379472,1155.239463,1889.018548,optimistic,2050
LBY,LBY.19_1,95.79640672,137.4209296,268.2988365,2091.243374,2949.749282,optimistic,2050
LBY,LBY.20_1,422.6562503,673.7640045,1460.054233,7298.500111,15090.76783,optimistic,2050
LBY,LBY.3_1,114.5318894,201.0096973,461.7259892,1524.578687,4547.030634,optimistic,2050
LBY,LBY.4_1,184.6478191,456.8518093,1177.035202,1615.319464,5957.48408,optimistic,2050
LBY,LBY.5_1,1.783595297,4.961472231,15.0280477,21.12937177,26.37387306,optimistic,2050
LBY,LBY.8_1,607.7537273,1059.922955,3129.88347,10042.18318,17572.24294,optimistic,2050
LBY,LBY.1_1,236.1251081,257.1272217,2421.239155,3513.879212,4328.52355,pessimistic,2050
LBY,LBY.12_1,3691.540494,15065.39788,27148.36656,34494.38335,40917.8377,pessimistic,2050
LBY,LBY.13_1,399.8084976,527.3604584,4155.790231,5636.109618,6811.865017,pessimistic,2050
LBY,LBY.2_1,953.7247308,2286.500371,8924.59335,11517.61495,13773.86607,pessimistic,2050
LBY,LBY.6_1,15.69648665,28.10711811,48.06553047,323.136506,450.0423502,pessimistic,2050
LBY,LBY.7_1,1124.952447,4451.715142,8446.637612,10729.17682,12733.18921,pessimistic,2050
LBY,LBY.9_1,94.23217446,140.4537032,770.6428464,1331.984666,2272.139697,pessimistic,2050
LBY,LBY.14_1,5.384190632,10.37447469,17.39489279,98.82437659,167.445992,pessimistic,2050
LBY,LBY.16_1,19.4014782,42.5233159,70.40126486,296.2977535,640.7140945,pessimistic,2050
LBY,LBY.18_1,42.97579853,101.655019,175.178547,634.705784,1310.903907,pessimistic,2050
LBY,LBY.21_1,45.42094821,113.267306,274.1936641,442.3114615,1428.024181,pessimistic,2050
LBY,LBY.22_1,32.79803865,76.3676298,126.5870826,493.0941592,1023.590918,pessimistic,2050
LBY,LBY.10_1,98.47162056,188.3722831,515.040998,1074.758929,3753.757375,pessimistic,2050
LBY,LBY.11_1,298.8141383,752.9142652,1372.206208,2132.890753,12597.66484,pessimistic,2050
LBY,LBY.15_1,194.1517844,197.7158275,2010.732432,2878.733972,3637.622497,pessimistic,2050
LBY,LBY.17_1,430.9766738,1123.901168,3873.331435,5100.002934,6165.324096,pessimistic,2050
LBY,LBY.19_1,84.51404006,128.9271511,334.5432921,1649.569246,2524.820835,pessimistic,2050
LBY,LBY.20_1,500.1239538,896.3954972,1607.151435,9386.500436,15846.8338,pessimistic,2050
LBY,LBY.3_1,574.1151961,1107.050123,5482.377866,7556.897286,9297.712344,pessimistic,2050
LBY,LBY.4_1,326.2181809,806.6880004,1473.250944,2497.350494,13667.23332,pessimistic,2050
LBY,LBY.5_1,18.17480497,21.91380948,158.3812585,298.3500155,368.1173375,pessimistic,2050
LBY,LBY.8_1,710.0771559,1131.168113,3645.396997,11503.48249,22107.48149,pessimistic,2050
LBY,LBY.1_1,168.0234771,184.0789917,1375.171229,2870.158643,3720.555589,optimistic,2100
LBY,LBY.12_1,415.2234461,689.7459725,1546.22665,6208.74917,16022.47994,optimistic,2100
LBY,LBY.13_1,266.2381475,277.895459,2200.867712,4540.366455,5960.656407,optimistic,2100
LBY,LBY.2_1,205.2338936,352.4744833,738.4156663,3373.28523,7298.411404,optimistic,2100
LBY,LBY.6_1,4.236616609,15.72920375,30.62618177,39.21253989,65.43981656,optimistic,2100
LBY,LBY.7_1,203.2648899,269.9144785,567.1134153,4546.61562,6265.659304,optimistic,2100
LBY,LBY.9_1,104.7482547,126.0047546,778.8840957,1725.25249,2648.736562,optimistic,2100
LBY,LBY.14_1,2.713413445,7.177451248,14.24314918,18.51286365,105.568508,optimistic,2100
LBY,LBY.16_1,16.27220822,30.21362482,62.45209207,242.8174854,589.6412348,optimistic,2100
LBY,LBY.18_1,16.63839093,42.74521421,126.4001605,177.2015387,376.3832311,optimistic,2100
LBY,LBY.21_1,20.04269068,61.14106963,154.2892329,210.1777436,355.3459527,optimistic,2100
LBY,LBY.22_1,7.584889539,16.88072778,67.44386272,97.93066763,124.0448899,optimistic,2100
LBY,LBY.10_1,27.79463961,70.71500479,236.9647077,338.7168083,447.0214657,optimistic,2100
LBY,LBY.11_1,137.1047913,393.346165,1042.742105,1436.512182,2733.024692,optimistic,2100
LBY,LBY.15_1,133.3213273,152.1632909,1159.304454,2134.446365,2904.389273,optimistic,2100
LBY,LBY.17_1,61.87435853,97.66058752,260.5965727,1146.696879,1875.049929,optimistic,2100
LBY,LBY.19_1,95.08802644,136.4047508,266.3148622,2075.779375,2927.936938,optimistic,2100
LBY,LBY.20_1,419.530858,668.7817599,1449.257652,7244.530304,14979.17698,optimistic,2100
LBY,LBY.3_1,113.6849669,199.5233023,458.3116901,1513.304971,4513.406963,optimistic,2100
LBY,LBY.4_1,183.2824143,453.473553,1168.331446,1603.374753,5913.430609,optimistic,2100
LBY,LBY.5_1,1.770406246,4.924783912,14.91692064,20.9731276,26.17884767,optimistic,2100
LBY,LBY.8_1,603.2596051,1052.085203,3106.739098,9967.924813,17442.30247,optimistic,2100
LBY,LBY.1_1,234.3790471,255.2258575,2403.334955,3487.895327,4296.515661,pessimistic,2100
LBY,LBY.12_1,3664.242868,14953.99463,26947.61407,34239.30968,40615.26487,pessimistic,2100
LBY,LBY.13_1,396.8520563,523.4608157,4125.059643,5594.432597,6761.493703,pessimistic,2100
LBY,LBY.2_1,946.6722763,2269.592516,8858.599163,11432.44629,13672.01324,pessimistic,2100
LBY,LBY.6_1,15.58041673,27.89927599,47.71010301,320.7470267,446.7144474,pessimistic,2100
LBY,LBY.7_1,1116.633825,4418.796295,8384.177738,10649.83838,12639.03182,pessimistic,2100
LBY,LBY.9_1,93.53536112,139.4150982,764.9442173,1322.135114,2255.338034,pessimistic,2100
LBY,LBY.14_1,5.344376461,10.29775915,17.26626376,98.09360555,166.2077885,pessimistic,2100
LBY,LBY.16_1,19.25801118,42.20887113,69.8806726,294.1067372,635.9762422,pessimistic,2100
LBY,LBY.18_1,42.65800782,100.9033164,173.8831641,630.012361,1301.21024,pessimistic,2100
LBY,LBY.21_1,45.08507649,112.4297347,272.1660997,439.0407259,1417.464452,pessimistic,2100
LBY,LBY.22_1,32.55550884,75.80291839,125.6510162,489.4479036,1016.021828,pessimistic,2100
LBY,LBY.10_1,97.74345803,186.9793372,511.2324534,1066.81147,3725.999677,pessimistic,2100
LBY,LBY.11_1,296.6045143,747.3467326,1362.059233,2117.118786,12504.5096,pessimistic,2100
LBY,LBY.15_1,192.7161012,196.2537894,1995.863783,2857.44676,3610.723575,pessimistic,2100
LBY,LBY.17_1,427.7897549,1115.590319,3844.68953,5062.29023,6119.733722,pessimistic,2100
LBY,LBY.19_1,83.88908886,127.9737808,332.0694637,1637.371269,2506.150685,pessimistic,2100
LBY,LBY.20_1,496.4257154,889.766972,1595.267123,9317.090611,15729.65211,pessimistic,2100
LBY,LBY.3_1,569.8698189,1098.863882,5441.837635,7501.016725,9228.959076,pessimistic,2100
LBY,LBY.4_1,323.8059137,800.7228302,1462.356778,2478.883477,13566.169,pessimistic,2100
LBY,LBY.5_1,18.04040877,21.75176467,157.2100855,296.1438235,365.395241,pessimistic,2100
LBY,LBY.8_1,704.8263885,1122.803528,3618.440586,11418.41834,21944.00454,pessimistic,2100
