,fid,GID_1,scenario,time_horizon,AAD_high,PMD_10_high,PMD_25_high,PMD_50_high,PMD_100_high,PMD_250_high,AAD_medium,PMD_10_medium,PMD_25_medium,PMD_50_medium,PMD_100_medium,PMD_250_medium,AAD_low,PMD_10_low,PMD_25_low,PMD_50_low,PMD_100_low,PMD_250_low
11462,2408,PHL.78_1,pessimistic,2100,7023.631138117855,0.0,256.4087616076581,75749.18327842002,222902.6664546656,250279.63910508915,743.433577112854,0.0,0.0,0.0,4603.718419876321,53392.43649165428,192.95133312499848,0.0,0.0,0.0,0.0,0.0
11463,2409,PHL.79_1,current,hist,848.4439130538972,0.0,0.0,0.0,0.0,49787.550513188085,165.20482134174728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11464,2409,PHL.79_1,medium,2050,1263.4740060190825,0.0,0.0,0.0,0.0,216910.57046979887,210.82306206352064,0.0,0.0,0.0,0.0,391.9231540048581,0.0,0.0,0.0,0.0,0.0,0.0
11465,2409,PHL.79_1,medium,2100,624.8510971812348,0.0,0.0,0.0,43144.47819013,119152.72298730366,63.077845663209295,0.0,0.0,0.0,0.0,12285.689517683752,0.0,0.0,0.0,0.0,0.0,1562.8422571046542
11466,2409,PHL.79_1,optimistic,2050,465.950041507845,0.0,0.0,0.0,0.0,87371.9535481715,162.89932429412497,0.0,0.0,0.0,0.0,3918.909094402148,12.859060030225717,0.0,0.0,0.0,0.0,467.3374418399625
11467,2409,PHL.79_1,optimistic,2100,963.3481119156188,0.0,0.0,0.0,0.0,67740.79183386409,109.39506293394936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11468,2409,PHL.79_1,pessimistic,2050,1083.7765117429813,0.0,0.0,0.0,0.0,55223.58244397942,55.06827378058243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11469,2409,PHL.79_1,pessimistic,2100,1437.237424667201,0.0,0.0,0.0,825.5597961570013,421648.9469279324,85.68618099401961,0.0,0.0,0.0,0.0,62238.51444588314,5.546170404042357,0.0,0.0,0.0,0.0,0.0
11470,2410,PHL.80_1,current,hist,4761.231393171255,0.0,0.0,0.0,0.0,187811.31590247183,735.3098342726005,0.0,0.0,0.0,0.0,0.0,224.2954571019562,0.0,0.0,0.0,0.0,0.0
11471,2410,PHL.80_1,medium,2050,4864.872582804051,0.0,0.0,0.0,0.0,549927.5334255204,245.1032780908668,0.0,0.0,0.0,0.0,461.5196096370608,74.76515236731873,0.0,0.0,0.0,0.0,0.0
11472,2410,PHL.80_1,medium,2100,6115.696776871921,0.0,0.0,0.0,9058.811233625274,828405.7225819067,848.9754083198993,0.0,0.0,0.0,0.0,88732.04299009757,74.76515236731873,0.0,0.0,0.0,0.0,0.0
11473,2410,PHL.80_1,optimistic,2050,5660.206266510068,0.0,0.0,0.0,0.0,689297.3515277359,2580.424847305144,0.0,0.0,0.0,0.0,84872.70496171172,94.24477429620654,0.0,0.0,0.0,0.0,707.9488437613481
11474,2410,PHL.80_1,optimistic,2100,3886.2561241739904,0.0,0.0,0.0,0.0,252688.30333376955,245.1032780908668,0.0,0.0,0.0,0.0,0.0,74.76515236731873,0.0,0.0,0.0,0.0,0.0
11475,2410,PHL.80_1,pessimistic,2050,1829.6183870663967,0.0,0.0,0.0,0.0,82760.82035738345,245.1032780908668,0.0,0.0,0.0,0.0,0.0,74.76515236731873,0.0,0.0,0.0,0.0,0.0
11476,2410,PHL.80_1,pessimistic,2100,3133.343597342455,0.0,0.0,0.0,0.0,104218.8072460026,417.8677008884154,0.0,0.0,0.0,0.0,112190.12678831318,74.76515236731873,0.0,0.0,0.0,0.0,0.0
11477,2411,PHL.81_1,current,hist,867.9082105453533,0.0,0.0,0.0,0.0,0.0,287.60418069780724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11478,2411,PHL.81_1,medium,2050,289.3027368484511,0.0,0.0,0.0,0.0,18180.814250236035,95.86806023260242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11479,2411,PHL.81_1,medium,2100,1884.4975382797447,0.0,0.0,0.0,0.0,79639.67639890227,95.86806023260242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11480,2411,PHL.81_1,optimistic,2050,289.3027368484511,0.0,0.0,0.0,0.0,0.0,95.86806023260242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11481,2411,PHL.81_1,optimistic,2100,705.177579882245,0.0,0.0,0.0,0.0,29238.61266685242,172.55839966911446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11482,2411,PHL.81_1,pessimistic,2050,289.3027368484511,0.0,0.0,0.0,0.0,1122.6816162439145,95.86806023260242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11483,2411,PHL.81_1,pessimistic,2100,692.2750540719537,0.0,0.0,0.0,0.0,0.0,409.50955359784734,0.0,0.0,0.0,0.0,5474.439876883082,0.0,0.0,0.0,0.0,0.0,0.0
11484,2412,PLW.1_1,current,hist,1.0883733451630353,0.0,0.0,0.0,0.0,143.73345186833598,0.2532217757985828,0.0,0.0,0.0,0.0,0.0,0.0072201390371775,0.0,0.0,0.0,0.0,0.0
11485,2412,PLW.1_1,medium,2050,0.6947890769533521,0.0,0.0,2.9085334602652857,8.589217052510385,47.91115062277866,0.2433393408912297,0.0,0.0,0.0,0.0,0.0,0.0136322349390095,0.0,0.0,0.0,0.0,0.0
11486,2412,PLW.1_1,medium,2100,0.5254352006686029,0.0,0.0,3.3426157928176847,0.9504533882639236,47.91115062277866,0.3150861475190332,0.0,0.0,0.0,0.0,22.769934733941497,0.0805091750960722,0.0,0.0,0.0,0.0,0.0
11487,2412,PLW.1_1,optimistic,2050,1.0630328129608562,0.0,0.0,0.0,34.42965894506341,47.91115062277866,0.2736195160389781,0.0,0.0,0.0,0.0,22.769934733941497,0.0616750946155641,0.0,0.0,0.0,0.0,0.0
11488,2412,PLW.1_1,optimistic,2100,0.3577797311995444,0.0,0.0,0.0,0.0,47.91115062277866,0.1937571992738128,0.0,0.0,0.0,0.0,10.985859488547456,0.0051029424621093,0.0,0.0,0.0,0.0,0.0
11489,2412,PLW.1_1,pessimistic,2050,0.7099423605437315,0.0,0.0,2.6859517715772085,0.7108478854552044,47.91115062277866,0.1855678769779406,0.0,0.0,0.0,0.0,14.412791217232556,0.0024067130123925,0.0,0.0,0.0,0.0,0.0
11490,2412,PLW.1_1,pessimistic,2100,0.934408047796195,0.0,0.0,0.0,5.381844498680403,47.91115062277866,0.4047309273743763,0.0,0.0,0.0,0.0,22.769934733941497,0.090119039746305,0.0,0.0,0.0,0.0,19.075443479759908
11491,2413,PLW.2_1,current,hist,52.72191205118967,0.0,0.0,0.0,0.0,5633.262200546811,6.056711873665762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11492,2413,PLW.2_1,medium,2050,30.75440915720428,0.0,0.0,0.0,0.0,1877.7540668489369,3.696271806037044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11493,2413,PLW.2_1,medium,2100,19.3242503476894,0.0,0.0,0.0,294.0444349464806,1877.7540668489369,4.804856830935515,0.0,0.0,0.0,0.0,305.86423331124934,1.5592284754530494,0.0,0.0,0.0,0.0,511.3097150890847
11494,2413,PLW.2_1,optimistic,2050,38.77384512708877,0.0,0.0,19.245300205606085,294.0444349464806,1877.7540668489369,5.460667415738678,0.0,0.0,0.0,0.0,21.700263628441466,0.0,0.0,0.0,0.0,0.0,0.0
11495,2413,PLW.2_1,optimistic,2100,6.923217062327783,0.0,0.0,0.0,0.0,1877.7540668489369,2.073283507891213,0.0,0.0,0.0,0.0,112.7465130592509,2.04890426900901,0.0,0.0,0.0,0.0,0.0
11496,2413,PLW.2_1,pessimistic,2050,26.13113360728658,0.0,0.0,0.0,0.0,1877.7540668489369,2.0189039578885875,0.0,0.0,0.0,0.0,3.429983872723824,0.5760037801069906,0.0,0.0,0.0,0.0,256.2306418159871
11497,2413,PLW.2_1,pessimistic,2100,47.17590941118651,0.0,0.0,0.0,1108.7019107189265,1877.7540668489369,13.067475314162488,0.0,0.0,0.0,0.0,305.86423331124934,5.695840840128756,0.0,0.0,0.0,0.0,649.4444574856716
11498,2414,PLW.3_1,current,hist,13.410631090171726,0.0,0.0,0.0,0.0,1482.809766849917,2.380953429752576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11499,2414,PLW.3_1,medium,2050,5.183594263895419,0.0,0.0,0.0,0.0,488.1970249353053,1.0575056716299327,0.0,0.0,0.0,0.0,52.1040089274384,0.0,0.0,0.0,0.0,0.0,0.0
11500,2414,PLW.3_1,medium,2100,11.130466603486632,0.0,0.0,492.0951011657143,79.87460177009007,494.2699222833057,4.265816269028436,0.0,0.0,0.0,0.0,629.3655858428943,0.7664179376366069,0.0,0.0,0.0,0.0,0.0
11501,2414,PLW.3_1,optimistic,2050,7.030753029403127,0.0,0.0,0.0,0.0,494.2699222833057,2.1544037375033387,0.0,0.0,0.0,0.0,7.098542899014092,0.0312679486246642,0.0,0.0,0.0,0.0,111.09733220799951
11502,2414,PLW.3_1,optimistic,2100,6.804390972437367,0.0,0.0,0.0,71.07939430932538,494.2699222833057,1.8911085793952187,0.0,0.0,0.0,0.0,52.5659521820055,0.7910404617391247,0.0,0.0,0.0,0.0,0.0
11503,2414,PLW.3_1,pessimistic,2050,10.57451929235943,0.0,0.0,0.0,0.0,494.2699222833057,0.7936511432508586,0.0,0.0,0.0,0.0,32.63200599152583,0.0,0.0,0.0,0.0,0.0,0.0
11504,2414,PLW.3_1,pessimistic,2100,7.075116378104843,0.0,0.0,0.0,0.0,494.2699222833057,0.7936511432508586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11505,2417,PLW.6_1,current,hist,259.2741245427766,0.0,0.0,0.0,0.0,36056.98890706082,44.53993876566547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11506,2417,PLW.6_1,medium,2050,124.6175533811012,0.0,0.0,278.8236484483247,0.0,12018.996302353607,35.39099007177973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11507,2417,PLW.6_1,medium,2100,113.32793659540152,0.0,0.0,0.0,1053.8277967884424,12018.996302353607,30.40013071703668,0.0,0.0,0.0,0.0,805.3826422016718,29.585838309603105,0.0,0.0,0.0,0.0,3782.921437295731
11508,2417,PLW.6_1,optimistic,2050,142.6915001016452,0.0,0.0,0.0,1053.8277967884424,12018.996302353607,42.46417086252884,0.0,0.0,0.0,92.91541737150872,3509.377221395589,-3.244051904777981,0.0,0.0,0.0,0.0,0.0
11509,2417,PLW.6_1,optimistic,2100,47.626236005058615,0.0,0.0,0.0,0.0,12018.996302353607,14.846646255221822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11510,2417,PLW.6_1,pessimistic,2050,77.74264911425051,0.0,0.0,0.0,0.0,12018.996302353607,14.846646255221822,0.0,0.0,0.0,0.0,142.1197681082922,0.0,0.0,0.0,0.0,0.0,56.75948333135966
11511,2417,PLW.6_1,pessimistic,2100,192.13558379580496,0.0,0.0,0.0,5310.498414127655,12018.996302353607,58.56053511518028,0.0,0.0,0.0,0.0,805.3826422016718,13.38550514173161,0.0,0.0,0.0,0.0,462.4319278811661
11512,2418,PLW.7_1,current,hist,15.222618865991178,0.0,0.0,0.0,0.0,1755.60475353116,1.4462034288199097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11513,2418,PLW.7_1,medium,2050,12.462916851562008,0.0,0.0,0.0,195.92441966799203,585.2015845103866,1.5115489379066462,0.0,0.0,0.0,0.0,31.338093558308213,0.0,0.0,0.0,0.0,0.0,0.0
11514,2418,PLW.7_1,medium,2100,10.097118235134404,0.0,0.0,0.0,220.45834576460788,585.2015845103866,3.0917602306766683,0.0,0.0,0.0,0.0,193.5922312804348,0.0,0.0,0.0,0.0,0.0,0.0
11515,2418,PLW.7_1,optimistic,2050,16.778776973142648,0.0,0.0,526.6312145338535,671.4062047629187,585.2015845103866,4.873538656474464,0.0,0.0,0.0,0.0,160.0693711551501,0.9461744966808894,0.0,0.0,0.0,0.0,0.0
11516,2418,PLW.7_1,optimistic,2100,4.103747047878953,0.0,0.0,0.0,0.0,585.2015845103866,2.866645967942135,0.0,0.0,0.0,0.0,193.5922312804348,0.0,0.0,0.0,0.0,0.0,0.0
11517,2418,PLW.7_1,pessimistic,2050,7.360987530778432,0.0,0.0,0.0,33.91066919860668,585.2015845103866,1.4680544689422237,0.0,0.0,0.0,0.0,42.947151705525904,0.0,0.0,0.0,0.0,0.0,0.0
11518,2418,PLW.7_1,pessimistic,2100,13.66166266650769,0.0,0.0,0.0,231.649010220444,585.2015845103866,4.107501670656566,0.0,0.0,0.0,0.0,193.5922312804348,1.01648236357512,0.0,0.0,0.0,0.0,182.14191594956813
11519,2419,PLW.8_1,current,hist,2.5682906454526253,0.0,0.0,0.0,0.0,147.45557437787932,0.9686478001256146,0.0,0.0,0.0,0.0,0.0,0.2329441866380597,0.0,0.0,0.0,0.0,0.0
11520,2419,PLW.8_1,medium,2050,2.5649501810859245,0.0,0.0,0.0,54.37007061948936,58.01620123222317,0.6754509666401148,0.0,0.0,0.0,0.0,99.62924303793274,0.0776480622126866,0.0,0.0,0.0,0.0,0.0
11521,2419,PLW.8_1,medium,2100,3.307362683164042,0.0,0.0,114.37492221151588,139.34232325141508,56.439098729669226,0.9788127973607172,0.0,0.0,0.0,0.0,80.66085954944661,0.0841512034333496,0.0,0.0,0.0,0.0,0.7777523740217367
11522,2419,PLW.8_1,optimistic,2050,2.920506188559269,0.0,0.0,0.9596464172212936,130.4779801451517,58.01620123222317,1.1202535298021097,0.0,0.0,0.0,2.180856448890485,183.13097128931605,0.277228716435982,0.0,0.0,0.0,0.0,39.85474506695068
11523,2419,PLW.8_1,optimistic,2100,2.160563142971004,0.0,0.0,0.0,131.6190933297057,49.15185812595978,0.3645141995373526,0.0,0.0,0.0,0.0,0.0,0.0776480622126866,0.0,0.0,0.0,0.0,0.0
11524,2419,PLW.8_1,pessimistic,2050,1.727674306822839,0.0,0.0,0.0,64.4773682325597,49.15185812595978,0.6478879249381347,0.0,0.0,0.0,0.0,9.194100122158726,0.2713097914716801,0.0,0.0,0.0,0.0,0.0
11525,2419,PLW.8_1,pessimistic,2100,2.8930770726067454,0.0,0.0,0.6338998139486903,133.42163310071626,58.01620123222317,1.454624852983057,0.0,0.0,0.0,3.8071937913398,138.07619502416853,0.2897350886197076,0.0,0.0,0.0,0.0,62.900831149724326
11526,2420,PLW.9_1,current,hist,17.303488750900826,0.0,0.0,0.0,0.0,2280.672344392411,2.244008599582711,0.0,0.0,0.0,0.0,0.0,0.9521586758265546,0.0,0.0,0.0,0.0,0.0
11527,2420,PLW.9_1,medium,2050,15.398551388528276,0.0,0.0,0.0,1006.5293280901376,869.5403485686621,4.029832412731803,0.0,0.0,0.0,0.0,1642.1619903343862,0.3173862252755182,0.0,0.0,0.0,0.0,0.0
11528,2420,PLW.9_1,medium,2100,21.81484663135772,0.0,0.0,1031.4409663769138,1101.1621114463285,838.1171520949405,3.2742684969238764,0.0,0.0,0.0,0.0,355.9089453395517,0.3383764817978756,0.0,0.0,0.0,0.0,66.6989001775116
11529,2420,PLW.9_1,optimistic,2050,24.95320705943628,0.0,0.0,760.2241147974704,1031.4409663769138,882.9912254862212,4.886107368371076,0.0,0.0,0.0,23.082671045182348,1281.2277285843672,0.7254116603870142,0.0,0.0,0.0,0.0,350.1433236386851
11530,2420,PLW.9_1,optimistic,2100,16.67005522765315,0.0,0.0,0.0,976.2800544930092,787.3374621687038,0.7480028665275703,0.0,0.0,0.0,0.0,0.0,0.3173862252755182,0.0,0.0,0.0,0.0,0.0
11531,2420,PLW.9_1,pessimistic,2050,13.1354862262898,0.0,0.0,0.0,1031.4409663769138,811.8691651421569,2.869487719544888,0.0,0.0,0.0,0.0,385.5734816248152,1.3351020459930103,0.0,0.0,0.0,0.0,0.0
11532,2420,PLW.9_1,pessimistic,2100,25.1413019597336,0.0,0.0,760.2241147974704,1101.1621114463285,882.9912254862212,6.730077647099666,0.0,0.0,0.0,239.154419383208,1062.233480549115,0.3173862252755182,0.0,0.0,0.0,0.0,280.35697198954256
11533,2421,PLW.10_1,current,hist,0.0538493773916067,0.0,0.0,0.0,0.0,0.0,0.0198353533255503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11534,2421,PLW.10_1,medium,2050,0.0472352751050505,0.0,0.0,0.0,0.0,0.0,0.0142420981271128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11535,2421,PLW.10_1,medium,2100,0.0630781668072781,0.0,0.0,0.0,0.0,0.0,0.0213643948924949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11536,2421,PLW.10_1,optimistic,2050,0.0730975083204504,0.0,0.0,0.4456583030543001,0.0,0.0,0.0138196753709749,0.0,0.0,0.0,0.1506173919698049,0.0,0.0038202803869747,0.0,0.0,0.0,0.0,0.6938645730548058
11537,2421,PLW.10_1,optimistic,2100,0.0452809941967437,0.0,0.0,0.0,0.0,0.0,0.0134834929681532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11538,2421,PLW.10_1,pessimistic,2050,0.0459994525890194,0.0,0.0,0.0,0.0,0.0,0.0236830743273487,0.0,0.0,0.0,0.0,0.0,0.0014823351905374,0.0,0.0,0.0,0.0,0.0
11539,2421,PLW.10_1,pessimistic,2100,0.0716805090412921,0.0,0.0,0.2598263020375353,3.712222927113112,0.0,0.0228297454365551,0.0,0.0,0.0,0.0,0.0,0.0185130775341226,0.0,0.0,0.0,0.0,4.923283587513607
11540,2422,PLW.11_1,current,hist,20.963950603989304,0.0,0.0,0.0,0.0,3953.98894450997,3.86887200081808,0.0,0.0,0.0,0.0,0.0,0.3556572250911939,0.0,0.0,0.0,0.0,0.0
11541,2422,PLW.11_1,medium,2050,13.527365411841604,0.0,0.0,0.0,254.8813987462836,1317.996314836657,3.2574667665802783,0.0,0.0,0.0,0.0,52.82629526556513,0.1185524083637313,0.0,0.0,0.0,0.0,0.0
11542,2422,PLW.11_1,medium,2100,10.37923763849692,0.0,0.0,0.0,81.28358512314958,1317.996314836657,3.956299758410643,0.0,0.0,0.0,0.0,309.88498626430294,2.4653367004245803,0.0,0.0,0.0,0.0,0.0
11543,2422,PLW.11_1,optimistic,2050,20.14722853171745,0.0,0.0,121.47860527833323,699.6660480366965,1317.996314836657,6.065764250047922,0.0,0.0,0.0,0.0,420.0169696892375,1.3248226410755528,0.0,0.0,0.0,0.0,0.0
11544,2422,PLW.11_1,optimistic,2100,6.395696990746117,0.0,0.0,0.0,0.0,1317.996314836657,4.677290189222229,0.0,0.0,0.0,0.0,785.2678603940619,0.1185524083637313,0.0,0.0,0.0,0.0,0.0
11545,2422,PLW.11_1,pessimistic,2050,10.372879921403968,0.0,0.0,0.0,81.28358512314958,1317.996314836657,3.685896950103132,0.0,0.0,0.0,0.0,173.6897784864924,0.1185524083637313,0.0,0.0,0.0,0.0,0.0
11546,2422,PLW.11_1,pessimistic,2100,16.769549253083603,0.0,0.0,0.0,81.28358512314958,1317.996314836657,4.695575081286598,0.0,0.0,0.0,0.0,310.37083566535114,1.2677697522597042,0.0,0.0,0.0,0.0,259.51685019560813
11547,2423,PLW.12_1,current,hist,1.148027220825704,0.0,0.0,0.0,0.0,156.18548354634032,0.260073702925311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11548,2423,PLW.12_1,medium,2050,0.8267095694035889,0.0,0.0,0.0,19.10047512439926,52.06182784878011,0.2397285454401717,0.0,0.0,0.0,0.0,0.3013853455663164,0.0,0.0,0.0,0.0,0.0,0.0
11549,2423,PLW.12_1,medium,2100,0.6928438898757159,0.0,0.0,0.0,16.234799276489433,52.06182784878011,0.3639276143638862,0.0,0.0,0.0,0.0,24.352810900013083,0.0,0.0,0.0,0.0,0.0,0.0
11550,2423,PLW.12_1,optimistic,2050,1.2869985413410736,0.0,0.0,2.814308868834829,48.21661367638864,52.06182784878011,0.3529520264034104,0.0,0.0,0.0,0.0,22.40904425077646,0.1029550016248301,0.0,0.0,0.0,0.0,0.0
11551,2423,PLW.12_1,optimistic,2100,0.3452645897821209,0.0,0.0,0.0,1.800194190799857,52.06182784878011,0.2622627686350511,0.0,0.0,0.0,0.0,24.352810900013083,-0.0099989230568442,0.0,0.0,0.0,0.0,0.0
11552,2423,PLW.12_1,pessimistic,2050,0.6123463609395274,0.0,0.0,0.0,1.800194190799857,52.06182784878011,0.2288747994438205,0.0,0.0,0.0,0.0,7.705941807231188,0.0,0.0,0.0,0.0,0.0,0.0
11553,2423,PLW.12_1,pessimistic,2100,1.0008800831594309,0.0,0.0,0.0,13.223217352337326,52.06182784878011,0.4066073008047396,0.0,0.0,0.0,0.0,24.352810900013083,0.1413986984488012,0.0,0.0,0.0,0.0,18.80953254282234
11554,2424,PLW.13_1,current,hist,0.8180373740246792,0.0,0.0,0.0,0.0,177.74838661115422,0.1507163898349101,0.0,0.0,0.0,0.0,0.0,0.0671056351331396,0.0,0.0,0.0,0.0,0.0
11555,2424,PLW.13_1,medium,2050,0.6015811985368086,0.0,0.0,0.0,8.389651173571202,59.24946220371807,0.1204144089284764,0.0,0.0,0.0,0.0,0.0,0.0223685450443799,0.0,0.0,0.0,0.0,0.0
11556,2424,PLW.13_1,medium,2100,0.543615302296001,0.0,0.0,0.0,0.0975099721046532,59.24946220371807,0.2244382127319214,0.0,0.0,0.0,0.0,7.440770443490229,0.1254291078886152,0.0,0.0,0.0,0.0,0.0
11557,2424,PLW.13_1,optimistic,2050,0.7920833417296494,0.0,0.0,3.2722502950558208,22.3520576587504,59.24946220371807,0.1901704825518201,0.0,0.0,0.0,0.0,17.15542117902094,0.083105214397912,0.0,0.0,0.0,0.0,8.287593180067445
11558,2424,PLW.13_1,optimistic,2100,0.3325016731300934,0.0,0.0,0.0,0.0,59.24946220371807,0.2267469024813185,0.0,0.0,0.0,0.0,17.15542117902094,0.0223685450443799,0.0,0.0,0.0,0.0,0.0
11559,2424,PLW.13_1,pessimistic,2050,0.4529940914955994,0.0,0.0,0.0,6.606783967856637,59.24946220371807,0.1923518697843731,0.0,0.0,0.0,0.0,0.0,0.0820631948385973,0.0,0.0,0.0,0.0,0.0
11560,2424,PLW.13_1,pessimistic,2100,0.573814043640148,0.0,0.0,0.0,22.3520576587504,59.24946220371807,0.1496259872345893,0.0,0.0,0.0,0.0,0.0,0.0713890250020255,0.0,0.0,0.0,0.0,2.786620352088976
11561,2425,PLW.14_1,current,hist,1.9025382668293704,0.0,0.0,0.0,0.0,235.3319483416581,0.4547283524414187,0.0,0.0,0.0,0.0,0.0,0.1374030491328336,0.0,0.0,0.0,0.0,0.0
11562,2425,PLW.14_1,medium,2050,1.5978039940335624,0.0,0.0,0.0780513808257497,27.302646039795924,78.4439827805527,0.4775531452519388,0.0,0.0,0.0,0.0,0.0,0.0458010163776112,0.0,0.0,0.0,0.0,0.0
11563,2425,PLW.14_1,medium,2100,1.6001786576236685,0.0,0.0,13.934062076328573,19.856358671708364,78.4439827805527,0.8430139493307456,0.0,0.0,0.0,21.274980561241414,0.0,0.2227142743407205,0.0,0.0,0.0,0.0,0.0
11564,2425,PLW.14_1,optimistic,2050,2.224343820188299,0.0,0.0,33.75146907354112,85.99389243636085,78.4439827805527,0.7442755529539966,0.0,0.0,0.0,13.151137552152228,0.6278484665729422,0.3097950181994259,0.0,0.0,0.0,0.0,31.177179939423787
11565,2425,PLW.14_1,optimistic,2100,0.5746825080700525,0.0,0.0,0.0,0.0003300113178468,78.4439827805527,0.3184487318620997,0.0,0.0,0.0,0.0,0.0,0.0458010163776112,0.0,0.0,0.0,0.0,0.0
11566,2425,PLW.14_1,pessimistic,2050,0.845737238851672,0.0,0.0,0.0,5.243112206531578,78.4439827805527,0.4236877634503553,0.0,0.0,0.0,2.580916629772049,2.179392676597672,0.0815626475919576,0.0,0.0,0.0,0.0,0.0
11567,2425,PLW.14_1,pessimistic,2100,1.6080384461177792,0.0,0.0,0.0,73.38794380795895,78.4439827805527,0.4210764017087515,0.0,0.0,0.0,0.0,0.6350562482087753,0.177790994118614,0.0,0.0,0.0,0.0,30.13218305128868
11568,2426,PLW.15_1,current,hist,13.317024315016234,0.0,0.0,0.0,0.0,2408.83537570475,1.2663908581030785,0.0,0.0,0.0,0.0,0.0,0.550476922099023,0.0,0.0,0.0,0.0,0.0
11569,2426,PLW.15_1,medium,2050,3.857330217954948,0.0,0.0,0.0,0.0,802.9451252349165,1.1890531568641596,0.0,0.0,0.0,0.0,0.0,0.183492307366341,0.0,0.0,0.0,0.0,0.0
11570,2426,PLW.15_1,medium,2100,5.199417229264579,0.0,0.0,6.323768774090752,8.646821228181295,802.9451252349165,1.3168092739960024,0.0,0.0,0.0,0.0,115.36449661294904,0.183492307366341,0.0,0.0,0.0,0.0,0.0
